0,1,2,3,4,5,6,7,8,id
-0.822266472726,0.131137457701,0.647641775218,0.189370303877,-0.821361296945,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id17559
-0.0332900905657,1.22260730545,-0.420808128176,0.869381818394,-0.419912540674,-0.022033642603,-0.516631602363,-0.509960841693,-0.392043496097,id16839
-0.612164615332,-0.780991027243,0.442315145946,-0.733558781664,0.268170468459,-0.770576379674,-0.516631602363,-0.509960841693,-0.392043496097,id14493
0.344030118968,0.130341676937,0.65393417707,-0.528822321108,-0.137481480278,0.270874384947,1.93561523419,-0.509960841693,-0.392043496097,id08833
-1.08613844039,-0.180532204435,-0.758480717868,-0.313103027702,1.04968127034,-1.09602974362,-0.516631602363,-0.509960841693,-0.392043496097,id15723
0.398162509021,-0.322219550188,1.76757539954,-0.826553300843,-0.950869662613,0.303419721341,-0.516631602363,-0.509960841693,-0.392043496097,id02716
-0.265113537029,0.193225231714,-0.924155884428,1.85902118456,-0.873888056092,-0.217305660969,-0.516631602363,1.96093487626,-0.392043496097,id06689
-0.225181967327,-1.67086654935,-0.0432975502428,-0.457808309577,0.48264238103,-0.168487656378,-0.516631602363,-0.509960841693,-0.392043496097,id18837
0.281017144767,-0.173832539003,0.770860993487,-0.254951604376,-0.516075452949,-0.00576097440585,-0.516631602363,-0.509960841693,-0.392043496097,id04466
1.94851509386,0.499867346812,1.07682584244,-0.899129242266,-0.199173727028,1.97950454565,1.93561523419,1.96093487626,-0.392043496097,id00686
-0.242027162425,-0.490563869536,-0.17257963837,1.15548397056,-0.939890210228,-0.103396983589,-0.516631602363,1.96093487626,-0.392043496097,id09010
-0.599969370124,0.353447144969,1.12821055084,-0.66070577761,-0.478999306947,-0.640395034097,-0.516631602363,-0.509960841693,-0.392043496097,id23353
-0.945169795795,-0.176464965792,1.05405482939,-0.628683807352,-0.436556287536,-0.949575729843,-0.516631602363,-0.509960841693,-0.392043496097,id00066
-0.441545638493,-0.482061713462,-0.83213894239,1.0719418139,-0.208450482434,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id15724
-0.481717926115,-0.681431824542,-0.77646493101,-0.8180550349,1.55263155312,-0.624122365899,-0.516631602363,-0.509960841693,-0.392043496097,id23486
-0.368780801967,0.110753127802,-0.718171730174,-0.754166897923,1.43369173586,-0.510213688519,-0.516631602363,-0.509960841693,-0.392043496097,id22258
-0.895227164797,0.479122822192,0.993638956401,-0.529049727955,-0.472644947771,-1.01466640263,-0.516631602363,1.96093487626,-0.392043496097,id02292
0.925458669496,3.89364076847,-0.392529349282,-0.881822734964,1.23485430171,1.01941712202,-0.516631602363,-0.509960841693,-0.392043496097,id16356
0.327655893706,-1.57787536162,1.62208999525,-0.950113617078,-0.688509771714,0.449873735116,-0.516631602363,-0.509960841693,-0.392043496097,id00235
0.287354210807,0.997362182285,-0.669499287313,-0.774025668454,1.40472042151,0.238329048552,-0.516631602363,-0.509960841693,2.55073737979,id25522
-0.679058016031,0.349223475182,-1.28483205765,2.15704834285,-0.80416790129,-0.786849047871,-0.516631602363,1.96093487626,-0.392043496097,id04204
-0.945179089815,0.616699344381,0.335348734251,-0.519111903419,0.167719425646,-0.982121066238,-0.516631602363,-0.509960841693,2.55073737979,id22016
1.43207455353,0.259700684625,-0.734055043078,1.39119487942,-0.612048006489,1.57268784072,1.93561523419,-0.509960841693,-0.392043496097,id06480
-0.909293860072,-1.01963404454,-0.804709929995,-0.751341406165,1.51641378227,-0.819394384266,-0.516631602363,-0.509960841693,2.55073737979,id08718
0.447734726071,1.68888673182,-1.25478743287,2.34650268773,-1.01587183219,0.48241907151,-0.516631602363,1.96093487626,-0.392043496097,id05251
-0.533045557574,0.345659640434,1.08851104332,-0.521021700328,-0.57402368853,-0.575304361308,1.93561523419,-0.509960841693,-0.392043496097,id03359
0.435112264632,-1.10711129613,-0.943664095715,-0.889987474472,1.78682104274,0.352237725933,-0.516631602363,-0.509960841693,-0.392043496097,id16117
0.135299344138,0.607268289503,-0.713267223839,1.78361914326,-1.00964131034,-0.00576097440585,-0.516631602363,1.96093487626,-0.392043496097,id17000
0.528851866296,0.230828482139,-0.271187086394,0.928411427001,-0.624349605765,0.563782412496,-0.516631602363,-0.509960841693,-0.392043496097,id01730
-0.248412114503,-0.150095698851,0.934825475249,-0.307181427966,-0.627767212977,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id00630
-0.844532284271,-0.917245354319,-0.85162859461,-0.973441828321,1.77614577322,-0.754303711477,-0.516631602363,-0.509960841693,-0.392043496097,id18175
-0.559310371832,0.422470482236,1.39624920534,-0.705601049385,-0.70048845299,-0.477668352125,-0.516631602363,-0.509960841693,-0.392043496097,id00907
0.52445186114,0.153632084554,-0.959805059243,2.01314374176,-0.986784779622,0.710236426271,-0.516631602363,1.96093487626,-0.392043496097,id18251
-0.969814298387,0.124066087632,1.45967954379,-0.872786360516,-0.602467720934,-0.982121066238,-0.516631602363,-0.509960841693,-0.392043496097,id25861
-0.694688528506,-0.196734984088,1.18287312423,-0.589050031224,-0.601818385932,-0.607849697702,-0.516631602363,-0.509960841693,-0.392043496097,id00398
0.451155513122,-0.190259805636,1.72555613777,-0.984479798232,-0.757637742208,0.36851039413,-0.516631602363,-0.509960841693,-0.392043496097,id27573
1.94360858712,1.25529070945,-1.17340929801,1.8714012139,-0.639702075887,2.2886852414,-0.516631602363,1.96093487626,-0.392043496097,id10022
0.347465655362,0.747932848699,-0.818138206281,-0.97998495905,1.74936867581,0.628873085285,-0.516631602363,-0.509960841693,2.55073737979,id15901
0.0837159908828,-0.0439371214752,-0.337160486094,-0.0521332503692,0.382963510436,0.0267843619886,-0.516631602363,-0.509960841693,2.55073737979,id00451
-0.36406269924,-0.350565523079,-0.425856991973,1.35726346714,-0.883720394097,-0.0383063108002,-0.516631602363,1.96093487626,-0.392043496097,id23129
-0.0345054887183,-0.408125463857,0.643490925071,-0.102351449711,-0.53695561126,0.140693039369,-0.516631602363,1.96093487626,-0.392043496097,id26498
-0.380253109141,0.382867699051,-0.419689316475,0.601911774797,-0.164012281057,-0.233578329167,1.93561523419,1.96093487626,-0.392043496097,id14741
0.237277470817,0.852049751809,-0.296183806479,-0.724555737542,0.988621107625,0.059329698383,-0.516631602363,-0.509960841693,2.55073737979,id18453
-0.529985083011,0.656601529377,0.892794073453,-0.721039007295,-0.188605953419,-0.607849697702,-0.516631602363,-0.509960841693,-0.392043496097,id08309
1.42978653035,1.05433218195,1.61255239127,-0.741560903914,-0.879486277549,1.32859781776,1.93561523419,-0.509960841693,-0.392043496097,id00320
-0.533579177999,0.93242807786,-0.374367418207,-0.476464964796,0.827426009709,-0.705485706885,-0.516631602363,-0.509960841693,-0.392043496097,id07688
-0.0733334976253,0.911379346475,-1.16271372439,-0.950075580886,2.06082028615,-0.298669001955,-0.516631602363,-0.509960841693,-0.392043496097,id01556
0.976231373794,0.871264607206,0.618801019942,-0.693250196657,0.055198963319,1.1170531312,-0.516631602363,-0.509960841693,2.55073737979,id00178
0.0706439631987,-0.0343206383808,-0.861184234185,-0.93991951524,1.75336911866,-0.168487656378,-0.516631602363,-0.509960841693,-0.392043496097,id18902
-0.85360341167,1.44679576806,0.847909496747,-0.249867958503,-0.597028240336,-0.900757725252,-0.516631602363,-0.509960841693,-0.392043496097,id27002
0.106859537997,-0.174411855286,1.78371811453,-0.759574488732,-1.03116511366,0.449873735116,1.93561523419,-0.509960841693,-0.392043496097,id21418
-0.818252257551,0.862792403683,-0.176886137735,-0.344287457478,0.505451870051,-0.868212388857,1.93561523419,-0.509960841693,-0.392043496097,id23018
0.197068699708,-0.299808662312,-0.299452809027,0.562655590289,-0.244998536806,-0.00576097440585,-0.516631602363,-0.509960841693,-0.392043496097,id07032
0.264371090649,1.11551488721,1.62268850603,-0.922204726805,-0.71591757496,0.303419721341,1.93561523419,-0.509960841693,-0.392043496097,id16195
-0.545929075433,-0.151203035286,-0.514008942481,1.21933177469,-0.66415530649,-0.526486356716,-0.516631602363,1.96093487626,-0.392043496097,id11202
-1.05778511194,-0.560856478225,0.0135860848272,-0.511151431069,0.477738583487,-1.03093907083,-0.516631602363,-0.509960841693,-0.392043496097,id09578
-0.945126675797,0.0405610668151,1.33717131,-0.882088193399,-0.472580542584,-0.868212388857,-0.516631602363,-0.509960841693,-0.392043496097,id26984
0.19778150054,-0.0303907193934,-0.993769826476,1.96457227489,-0.906581192364,0.205783712158,-0.516631602363,-0.509960841693,-0.392043496097,id19856
-0.880813540884,0.299786595104,0.699038962822,-0.412924873554,-0.293375067325,-0.917030393449,-0.516631602363,-0.509960841693,-0.392043496097,id12086
-0.79321066076,0.0811921396387,-0.924382495983,-0.360591319425,1.25910215285,-0.721758375083,-0.516631602363,-0.509960841693,2.55073737979,id12052
0.828950891222,-1.12698481951,-0.886048434842,-0.939754715205,1.77775856606,1.1170531312,-0.516631602363,-0.509960841693,-0.392043496097,id17728
-0.0223951008174,-1.54555956729,0.906141302693,-0.523850621255,-0.391256400014,-0.022033642603,-0.516631602363,-0.509960841693,-0.392043496097,id24608
0.342784622893,1.13558983014,-0.568223666856,-0.296022538762,0.84543308708,0.270874384947,-0.516631602363,-0.509960841693,-0.392043496097,id21097
1.46114231538,1.42658334633,-1.23743896177,-0.98242990491,2.16568303924,1.27977981317,-0.516631602363,-0.509960841693,2.55073737979,id20179
-1.02694773655,-0.118560796339,-0.33237755217,1.01755311041,-0.64959166646,-1.03093907083,-0.516631602363,-0.509960841693,-0.392043496097,id15144
-0.634431279398,-0.134705634684,1.1991501516,-0.399357499078,-0.800158782295,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id00206
-0.650073392336,-0.200037190486,-1.28319524149,-0.985122075915,2.21344389764,-0.640395034097,-0.516631602363,-0.509960841693,-0.392043496097,id22285
-0.504253030082,0.431332259838,-0.810575430156,0.925275313751,-0.0888116652913,-0.44512301573,-0.516631602363,1.96093487626,-0.392043496097,id06417
-0.259070733616,-0.276123965266,-0.885284481171,1.937337936,-0.987517292514,-0.298669001955,-0.516631602363,1.96093487626,-0.392043496097,id00215
-0.237509407218,-0.315966276823,-1.10498877762,-0.855096295326,1.91256683602,-0.233578329167,-0.516631602363,-0.509960841693,-0.392043496097,id04201
-0.970170093915,-0.801711054363,1.64238027774,-0.718179705023,-0.931400969636,-0.868212388857,1.93561523419,-0.509960841693,-0.392043496097,id21771
-0.282491227913,0.284645983983,-0.999474959448,0.775750132004,0.241358845348,-0.33121433835,-0.516631602363,1.96093487626,-0.392043496097,id12451
-0.347258205373,-0.00142786497517,-0.818809010083,0.544419897484,0.285270956924,-0.559031693111,-0.516631602363,-0.509960841693,-0.392043496097,id14250
0.871011116501,-0.400831604464,-1.10783676416,2.168603558,-0.990013996938,0.222056380355,-0.516631602363,1.96093487626,-0.392043496097,id03433
-0.610290133847,-0.366011504543,-0.968724370839,-0.948149647762,1.86744890322,-0.477668352125,-0.516631602363,-0.509960841693,-0.392043496097,id03303
-0.603312396391,0.540555317718,0.00366676094212,0.631364063411,-0.610280997375,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id25901
-0.115473611741,-0.141606684997,0.999328531676,-0.742454976707,-0.273206707984,-0.119669651786,-0.516631602363,-0.509960841693,-0.392043496097,id06945
-0.604592811838,1.19692350401,0.0262599743676,-0.200163358417,0.166405823218,-0.965848398041,-0.516631602363,-0.509960841693,-0.392043496097,id05664
2.21997451634,2.18940494159,1.77827752699,-0.944877661749,-0.847740879706,1.7191418545,-0.516631602363,-0.509960841693,-0.392043496097,id05741
-0.890985899211,0.151860094047,0.0481566578855,-0.151057829814,0.097603585523,-0.949575729843,-0.516631602363,-0.509960841693,-0.392043496097,id10652
0.573769261971,-0.484121182881,1.70708746194,-0.871223582491,-0.848228961841,0.693963758074,-0.516631602363,-0.509960841693,-0.392043496097,id16300
-0.49923462828,0.880577437664,0.192605874508,0.0286470057083,-0.217681075175,-0.477668352125,-0.516631602363,-0.509960841693,-0.392043496097,id12319
0.930353127685,0.893884838395,-0.8362720076,1.86749377487,-0.968794681386,0.628873085285,-0.516631602363,-0.509960841693,-0.392043496097,id07500
-1.03022146164,0.264906107259,-0.223009205591,0.305329843154,-0.0732119318177,-1.14484774821,-0.516631602363,-0.509960841693,-0.392043496097,id12478
0.121093822696,-0.492954393279,-0.802452103307,-0.872622278127,1.63072024339,-0.152214988181,-0.516631602363,-0.509960841693,2.55073737979,id03076
-0.315393642228,0.742063558592,-0.53195891681,1.41416352574,-0.833642384162,-0.428850347533,-0.516631602363,1.96093487626,-0.392043496097,id00969
-0.863448425271,0.374941534707,-0.726830558209,0.622098157328,0.119823977906,-0.884485057055,-0.516631602363,-0.509960841693,-0.392043496097,id23636
-0.666687024841,-0.731931583641,-1.25155468107,-0.927451236278,2.12679159656,-0.559031693111,1.93561523419,-0.509960841693,2.55073737979,id09791
0.88416362989,-1.18733607124,-0.0235064637351,0.277297560182,-0.243240493054,0.612600417088,-0.516631602363,1.96093487626,-0.392043496097,id05680
0.968319912718,3.41862191029,-0.0694426966091,1.00694090468,-0.898983644488,0.986871785623,-0.516631602363,1.96093487626,-0.392043496097,id03672
0.173444886353,-0.42336969738,-1.06770284209,1.29437266378,-0.189612048244,-0.00576097440585,-0.516631602363,1.96093487626,-0.392043496097,id04286
0.795984573674,1.31656515668,-1.07674294336,-0.212349318964,1.26708200074,0.791599767257,-0.516631602363,-0.509960841693,-0.392043496097,id23883
-0.762533933612,-1.03795177181,0.967848916089,-0.909542909367,-0.0815773360116,-0.770576379674,-0.516631602363,-0.509960841693,-0.392043496097,id11914
0.317577266756,-0.819359745844,-0.502195509851,1.24725288157,-0.702647058361,0.791599767257,-0.516631602363,1.96093487626,-0.392043496097,id20974
-0.183885099782,-0.938736750572,-0.937189015999,0.203930398417,0.729311838919,-0.347487006547,-0.516631602363,-0.509960841693,2.55073737979,id26125
-0.2407047887,0.28952338353,-0.495221446271,-0.404159079547,0.877265351665,-0.510213688519,-0.516631602363,-0.509960841693,-0.392043496097,id15543
-0.247299588498,-0.937893993374,1.90224767469,-0.947255608491,-0.967848579996,-0.103396983589,1.93561523419,-0.509960841693,-0.392043496097,id19471
-0.52109748181,0.230124424068,0.693277910067,0.037082113938,-0.720087042239,-0.640395034097,-0.516631602363,-0.509960841693,-0.392043496097,id11503
-0.237278202889,0.114455333381,-1.10711814632,1.40677896769,-0.258706531364,-0.168487656378,-0.516631602363,1.96093487626,-0.392043496097,id09321
0.416447067289,-0.196942342773,-1.32008543203,-0.949358707165,2.21550058647,0.710236426271,-0.516631602363,-0.509960841693,2.55073737979,id25560
-0.728355950488,-0.293550430896,-0.218415145909,-0.354578150338,0.556340466764,-0.672940370491,1.93561523419,1.96093487626,-0.392043496097,id06726
0.237909633435,0.996640860177,1.43090808638,-0.515582098412,-0.917290437867,-0.0871243153919,-0.516631602363,-0.509960841693,-0.392043496097,id05709
-0.342651898207,0.625132105712,-0.0781619141297,0.17929216146,-0.095109767968,-0.380032342941,-0.516631602363,-0.509960841693,-0.392043496097,id09788
1.05477740125,-0.473903226661,1.9503497885,-0.948175281456,-1.01445489677,0.872963108243,1.93561523419,-0.509960841693,-0.392043496097,id05289
-0.499557520214,-0.402428191394,-1.13717915941,1.98611034092,-0.7856921217,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id11815
-0.667547168031,0.136083884981,-0.223817352068,0.859827727293,-0.605216303312,-0.965848398041,1.93561523419,-0.509960841693,-0.392043496097,id22422
-0.319576943144,-1.07739462065,1.10922604798,-0.94665078503,-0.185499450762,-0.152214988181,1.93561523419,-0.509960841693,-0.392043496097,id25954
-0.969851927188,-0.102444064833,0.136742289605,0.0365379863776,-0.170110597103,-0.982121066238,-0.516631602363,-0.509960841693,-0.392043496097,id13601
-0.188031122938,0.736164099584,0.55504493592,-0.962343388826,0.376708214467,-0.201032992772,-0.516631602363,-0.509960841693,-0.392043496097,id05677
0.308158426618,-0.372080488153,-0.94136966587,1.99320933924,-0.985831143457,0.319692389538,-0.516631602363,1.96093487626,-0.392043496097,id10498
-0.481944874081,-0.183372285218,0.267129880458,0.187185383983,-0.443592051242,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id02665
0.723949757484,-1.72681061179,-0.918654983202,1.37605437575,-0.415249026512,0.677691089877,-0.516631602363,1.96093487626,-0.392043496097,id10114
0.217247150355,2.00353822809,1.26920468255,-0.477212217456,-0.794513333783,0.222056380355,-0.516631602363,-0.509960841693,-0.392043496097,id26314
-0.807400443512,0.159975883042,0.915609424689,-0.611560142982,-0.316326297378,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id21240
0.943940618546,1.02740295294,0.91877456696,-0.100738787564,-0.810285784779,0.628873085285,-0.516631602363,1.96093487626,-0.392043496097,id15569
-0.345616867637,-0.367183090736,-1.13490482543,-0.172368758628,1.28608750815,-0.201032992772,1.93561523419,-0.509960841693,-0.392043496097,id25928
-0.0786622949662,-0.378284448759,-0.718596491357,1.7576459474,-0.979422907216,0.173238375763,-0.516631602363,1.96093487626,-0.392043496097,id22706
