id,EAP,HPL,MWS
id13562,0.514746266137,0.394281347172,0.0909723866911
id26425,0.931244467945,0.0173733510239,0.0513821810313
id26394,0.167701676154,0.146222647213,0.686075676633
id22187,0.299224772025,0.65244073322,0.0483344947556
id00422,0.991935579903,0.005279840615,0.00278457948239
id22667,0.00220808192907,0.996833768674,0.000958149397185
id00911,0.802126099072,0.189821123638,0.00805277729055
id17291,0.419582726646,0.0723915522126,0.508025721141
id01915,0.458497386268,0.225806880801,0.315695732931
id01434,0.0165480293608,0.00107893807815,0.982373032561
id01584,0.495013021244,0.00348013058789,0.501506848168
id09266,0.988106720112,0.00629080989006,0.00560246999836
id17494,0.00448454550274,0.993753145655,0.00176230884197
id24919,0.13249069016,0.0268653076939,0.840644002146
id21043,0.0353130326685,0.00156905266382,0.963117914668
id17796,0.00265303070507,0.995116520653,0.0022304486421
id02166,0.311162401906,0.0153293157738,0.673508282321
id17503,0.864362893779,0.0116036025839,0.124033503638
id21203,0.814567172585,0.0124189012433,0.173013926172
id25626,0.998528900596,0.00109385598025,0.000377243423557
id09836,0.984326865028,0.0113549485785,0.0043181863936
id24202,0.0223201182924,0.362147141702,0.615532740005
id27260,0.0955905051845,0.0190261773313,0.885383317484
id23167,0.00419212480535,0.00102579602761,0.994782079167
id10393,0.00244794388919,0.996957837321,0.0005942187899
id01171,0.982718099146,0.010322011896,0.0069598889577
id06380,0.913406619896,0.0417364236202,0.0448569564837
id22686,0.149031375364,0.0284576357482,0.822510988888
id26250,0.132112367027,0.0231585236397,0.844729109333
id09315,0.153786835807,0.708513567356,0.137699596836
id00886,0.0204177451687,0.962448072046,0.0171341827854
id03101,0.590670347239,0.165206823127,0.244122829633
id12367,0.661790385367,0.0325633306585,0.305646283974
id10770,0.901541064623,0.0711968740065,0.0272620613702
id14949,0.00975608254858,0.987478253321,0.00276566412993
id14141,0.0192534451415,0.96899389495,0.0117526599086
id25417,0.492597395101,0.472071902311,0.0353307025872
id26873,0.796856298452,0.0891114078802,0.114032293668
id10818,0.221130564373,0.0187434870683,0.760125948559
id15146,0.928040453539,0.0267674751585,0.0451920713024
id23328,0.695969864927,0.103628303029,0.200401832044
id16765,0.128561065579,0.116778122982,0.754660811439
id24383,0.919206152931,0.0111942134688,0.0695996335999
id21304,0.588905859357,0.269026746864,0.142067393779
id12551,0.00864897246423,0.988319372771,0.00303165476496
id23274,0.20015966048,0.06620355732,0.7336367822
id08117,0.903905452968,0.0159255792506,0.0801689677815
id23961,0.965383941395,0.0226378950486,0.0119781635567
id13865,0.00408847820406,0.988634772958,0.00727674883767
id22807,0.534504596779,0.0468068311407,0.41868857208
id08951,0.615212994876,0.0349004320464,0.349886573077
id18684,0.984200181715,0.0117195612117,0.00408025707341
id25179,0.0546352597379,0.809985085346,0.135379654917
id27033,0.960584564445,0.0072640315788,0.0321514039759
id13977,0.0674937572338,0.835746500086,0.0967597426803
id19337,0.00473441753656,0.984808752252,0.0104568302114
id25764,0.00546550133435,0.987524273083,0.00701022558291
id16106,0.162114511446,0.084035023199,0.753850465355
id05468,0.159913081048,0.0276814832402,0.812405435712
id05241,0.931407668028,0.01209368581,0.0564986461625
id10215,0.125030905045,0.514939843696,0.360029251259
id23457,0.00589742164953,0.0112494895778,0.982853088773
id02200,0.989934137823,0.00470835467249,0.00535750750454
id13714,0.628370903677,0.297780653985,0.0738484423376
id20332,0.00613008082108,0.000964483861426,0.992905435317
id18573,0.169532701817,0.35326903286,0.477198265322
id08569,0.966890612357,0.0084517149656,0.0246576726778
id22767,0.166096296351,0.813294273954,0.0206094296951
id25390,0.225693162951,0.600564942508,0.173741894541
id09288,0.994133965923,0.00378720690062,0.00207882717672
id12381,0.992234539068,0.00352347609532,0.00424198483696
id02895,0.363310735032,0.0598814649731,0.576807799995
id25270,0.00878595623852,0.00111764407375,0.990096399688
id14248,0.463965177065,0.0813074763144,0.45472734662
id12831,0.77623059054,0.0375975494137,0.186171860046
id18305,0.359224286346,0.0161001318911,0.624675581763
id07805,0.45855927976,0.5177545502,0.0236861700396
id14027,0.374577721004,0.0746014001902,0.550820878806
id02760,0.312340326118,0.151491238861,0.536168435021
id24362,0.903987034738,0.0701922629493,0.0258207023125
id17065,0.385952441634,0.594266575697,0.0197809826693
id26583,0.0603279116003,0.249335616505,0.690336471894
id19664,0.370527070229,0.616622773777,0.0128501559943
id25145,0.952973977324,0.0246608240753,0.022365198601
id17858,0.020620401452,0.973875178305,0.00550442024278
id05148,0.291301393241,0.28792365365,0.420774953109
id22928,0.865990924662,0.0616946190692,0.0723144562687
id21549,0.442771330383,0.0120023717853,0.545226297832
id12649,0.0521492239626,0.944380573199,0.00347020283801
id21597,0.52615815463,0.0822376843203,0.39160416105
id27945,0.663459588879,0.143063494209,0.193476916912
id00243,0.993603994444,0.00215169968946,0.00424430586687
id02745,0.622024634011,0.0744222885083,0.303553077481
id23550,0.148027943783,0.0316664290212,0.820305627195
id13023,0.0404686070148,0.00219417005764,0.957337222928
id24796,0.0882295120638,0.0151574538966,0.89661303404
id12284,0.105060184977,0.870958743115,0.0239810719076
id02664,0.00202919427502,0.991947742547,0.00602306317781
id23767,0.935837642073,0.05421616259,0.00994619533695
id05859,0.0335120270107,0.941547470129,0.0249405028604
id14350,0.0512022571328,0.0310759270877,0.91772181578
id01191,0.313648498111,0.629888077389,0.0564634245004
id17034,0.665597473013,0.00797711903497,0.326425407952
id25292,0.90392858173,0.0903287971718,0.00574262109849
id22121,0.995379901525,0.00312744289836,0.00149265557622
id20872,0.998480914058,0.000983189945655,0.000535895995999
id17720,0.0136304972661,0.984360181626,0.00200932110737
id22658,0.383129713203,0.564950621067,0.0519196657305
id09567,0.113122470374,0.851691792128,0.035185737498
id16445,0.93657333118,0.0436960768471,0.0197305919729
id08349,0.563744149602,0.402541865197,0.0337139852011
id27437,0.2513734877,0.627223686422,0.121402825878
id03812,0.994140818521,0.00174925736542,0.00410992411313
id22304,0.637962728225,0.260981146152,0.101056125623
id04449,0.80458735988,0.0529549323106,0.14245770781
id15605,0.779178616692,0.0600981025047,0.160723280803
id01768,0.687517356432,0.0435015407547,0.268981102813
id20019,0.506117854998,0.215714520722,0.27816762428
id09593,0.0109208511336,0.925978339731,0.0631008091357
id23179,0.449400071886,0.0133260710518,0.537273857062
id21279,0.935634648162,0.0618890256015,0.0024763262366
id06711,0.0457184553679,0.0400391255031,0.914242419129
id14243,0.00221087428893,0.996821987324,0.000967138387369
id04839,0.00283362985692,0.00140070331057,0.995765666833
id17220,0.00157081769317,0.996731129342,0.00169805296475
id24177,0.285756457945,0.49727363357,0.216969908485
id20512,0.046849531917,0.173411301814,0.779739166269
id14036,0.00448998772964,0.994492647256,0.00101736501463
id25001,0.0406188483776,0.0605248484553,0.898856303167
id06175,0.00817740072819,0.990822191023,0.00100040824847
id24720,0.148356328391,0.705274498672,0.146369172937
id08070,0.875275258951,0.102714015943,0.022010725106
id18934,0.901854194226,0.054631988265,0.0435138175094
id01338,0.519363268386,0.00604277543166,0.474593956183
id19008,0.0161566395481,0.903501297857,0.0803420625953
id19632,0.0829138805877,0.661345522758,0.255740596655
id26224,0.00704439994758,0.0055635408196,0.987392059233
id08219,0.754246736775,0.0190189499803,0.226734313245
id24008,0.00420152183778,0.00233795929496,0.993460518867
id12475,0.341783069753,0.41296484837,0.245252081877
id05766,0.163489217915,0.129555363416,0.706955418669
id27386,0.003363072402,0.994889402649,0.00174752494933
id12476,0.00578056973614,0.99244186768,0.0017775625837
id08311,0.279927841427,0.608705798034,0.111366360539
id04996,0.470718640579,0.524140974467,0.00514038495471
id17350,0.0396456242365,0.957329281611,0.00302509415257
id05546,0.0178117710942,0.978042160233,0.00414606867288
id16504,0.0233796384616,0.967023092745,0.00959726879319
id05782,0.0067873780895,0.00230474128597,0.990907880625
id20560,0.977407403518,0.0140835683289,0.00850902815266
id14171,0.129641060977,0.040827674407,0.829531264616
id27461,0.820540573656,0.0801607264779,0.0992986998662
id03581,0.443692511981,0.16433208632,0.391975401699
id21847,0.0577301207552,0.102083151903,0.840186727342
id11712,0.592760264722,0.229059213273,0.178180522006
id26738,0.0445039881211,0.0686091353442,0.886886876535
id13668,0.99400664464,0.0026053457681,0.00338800959239
id15114,0.991583913693,0.00319173734222,0.00522434896451
id20130,0.509827053741,0.125545544322,0.364627401938
id18331,0.279067364769,0.00249031819501,0.718442317036
id24465,0.996629373557,0.00172414243372,0.00164648400973
id13539,0.622956725488,0.359881610244,0.0171616642681
id27564,0.0132404029483,0.943936476047,0.0428231210044
id26043,0.0354943098597,0.00366670101332,0.960838989127
id04965,0.0172662326056,0.000622021312842,0.982111746082
id08645,0.00625467072715,0.00450396131582,0.989241367957
id26610,0.820964314131,0.0172559993752,0.161779686494
id21737,0.13203422903,0.761716495358,0.106249275613
id25784,0.00249222811306,0.99656130372,0.000946468166686
id23030,0.782114203893,0.0330397156407,0.184846080466
id16450,0.0292254977119,0.95740363175,0.013370870538
id02161,0.689147158374,0.0441598167575,0.266693024869
id25535,0.980362964622,0.0146296738463,0.00500736153141
id16566,0.982606241256,0.00252199821851,0.0148717605253
id05714,0.928328507499,0.0655737387761,0.00609775372521
id16524,0.610400553359,0.354866437375,0.0347330092657
id23941,0.0342618678042,0.958633851904,0.00710428029174
id00831,0.0222354459912,0.0498805837275,0.927883970281
id18145,0.491493045263,0.46134773574,0.0471592189969
id17227,0.999274851972,0.000147899400721,0.000577248627403
id09417,0.868471946198,0.0467349864331,0.0847930673686
id21307,0.942096179487,0.0278165385018,0.030087282011
id05650,0.00423050566882,0.99287163197,0.0028978623615
id23901,0.496752661165,0.0873746592935,0.415872679542
id05831,0.996291989042,0.00127578431368,0.00243222664453
id16708,0.29714833293,0.509136049775,0.193715617295
id02281,0.329196065374,0.295040270329,0.375763664297
id11599,0.807225207948,0.0377018527353,0.155072939317
id18353,0.203961246031,0.659632131859,0.13640662211
id07413,0.310571683057,0.671012418215,0.0184158987282
id15653,0.00380351453336,0.995617383199,0.000579102267967
id09715,0.0314386461131,0.00253383986018,0.966027514027
id05108,0.0179965500003,0.964084052962,0.0179193970376
id09537,0.838359215273,0.1383971024,0.0232436823268
id27596,0.914760872614,0.0696340761002,0.0156050512858
id24255,0.0270524286246,0.00570960277723,0.967237968598
id05080,0.00560711889524,0.000693213702378,0.993699667402
id09484,0.991895507866,0.00458693298836,0.00351755914602
id14864,0.0743781516503,0.00796026466518,0.917661583685
id26836,0.634630790292,0.0932697726948,0.272099437013
id07003,0.486767574134,0.395267350293,0.117965075574
id13750,0.00129586675706,0.998101402203,0.00060273103982
id21799,0.0381986868066,0.365760038952,0.596041274241
id11285,0.995031610497,0.00313955890465,0.00182883059857
id04735,0.830316845894,0.15942568852,0.0102574655854
id23049,0.0079899042066,0.00962167994391,0.982388415849
id05826,0.166226578546,0.664482954288,0.169290467166
id17916,0.0663536028722,0.888927001329,0.044719395799
id14081,0.285618934853,0.00609793891259,0.708283126234
id10527,0.546787994618,0.0105332172528,0.442678788129
id16059,0.118937517909,0.576152348506,0.304910133585
id25542,0.992371258151,0.00546743206244,0.0021613097861
id05402,0.025909023249,0.0023407233613,0.97175025339
id01927,0.606259400316,0.0184695105467,0.375271089137
id27656,0.221871856684,0.0158077266653,0.762320416651
id06708,0.304843140526,0.132120388459,0.563036471015
id03524,0.668279512308,0.244427131358,0.087293356334
id12297,0.79610754561,0.0204205712797,0.183471883111
id03439,0.850543936223,0.144039471592,0.0054165921855
id04587,0.00422179882402,0.994857453223,0.000920747953353
id25470,0.0257996715055,0.972763591488,0.00143673700695
id01212,0.0744540624506,0.907865855779,0.0176800817706
id13932,0.301270404205,0.286028018607,0.412701577189
id00124,0.0197785820723,0.00988295187797,0.97033846605
id01592,0.994163917423,0.00445987113689,0.00137621143971
id13461,0.104552567382,0.175465888644,0.719981543974
id24681,0.0766660869748,0.0141778112995,0.909156101726
id23245,0.0310941192718,0.00388457702608,0.965021303702
id14073,0.286923688756,0.2707224653,0.442353845945
id05172,0.993617292652,0.00337805559906,0.003004651749
id21979,0.402378144383,0.293138351301,0.304483504316
id00328,0.709892916665,0.0581041388588,0.232002944477
id26102,0.889443679774,0.100290361402,0.010265958824
id14867,0.141424629807,0.556857531774,0.301717838419
id27544,0.0925268058071,0.906566328757,0.000906865435877
id16228,0.966911262234,0.0165416414676,0.0165470962979
id16342,0.252278011305,0.732763633089,0.014958355606
id24933,0.980709796099,0.0112157039445,0.00807449995606
id04601,0.777757620936,0.149727652767,0.0725147262967
id01599,0.00448469250035,0.985302175632,0.0102131318672
id06238,0.913857354761,0.0556498382215,0.0304928070171
id06826,0.322991142499,0.512015944039,0.164992913463
id23307,0.945366071434,0.039789799676,0.0148441288903
id13575,0.939146328358,0.0241912469509,0.0366624246908
id24174,0.210783868306,0.0170009417112,0.772215189983
id19534,0.187744629638,0.134179178033,0.67807619233
id19602,0.0155168478079,0.00453727169791,0.979945880494
id26962,0.0117341239193,0.983334685531,0.00493119054963
id04448,0.108747854403,0.887244310331,0.0040078352657
id09786,0.500432195809,0.35418709112,0.145380713071
id25240,0.165316654142,0.824623320056,0.0100600258023
id14893,0.909880558411,0.0858388423839,0.00428059920502
id24221,0.993354187343,0.00528328344595,0.00136252921061
id04696,0.590129834034,0.00432253797748,0.405547627989
id15153,0.116043581048,0.170134262228,0.713822156724
id13882,0.00592210535227,0.992841445898,0.00123644874961
id17836,0.697075596993,0.187602234144,0.115322168864
id00574,0.187355010708,0.773469768415,0.0391752208778
id02078,0.0151978920399,0.90959209689,0.07521001107
id21206,0.170539111188,0.772287302997,0.057173585815
id20084,0.345972109947,0.0448847921891,0.609143097864
id26598,0.0328210734518,0.00206903705802,0.96510988949
id06838,0.224343069797,0.0054832093843,0.770173720818
id08786,0.157178583832,0.177327371759,0.665494044409
id09550,0.0868427470464,0.196662211661,0.716495041293
id10206,0.989298370492,0.00329780303295,0.00740382647543
id21113,0.890054408981,0.0983740122162,0.011571578803
id21151,0.430832748091,0.514768972273,0.0543982796352
id02692,0.987649516457,0.00524007932564,0.00711040421697
id26446,0.493813395789,0.14633899891,0.359847605302
id07377,0.0419335216874,0.956038593939,0.00202788437383
id15998,0.41106075289,0.555728895375,0.0332103517345
id19637,0.732446198326,0.0254720031115,0.242081798563
id19735,0.237270408876,0.676446210887,0.0862833802369
id13739,0.0682503546702,0.0611125930809,0.870637052249
id25175,0.302322380612,0.549109012836,0.148568606552
id00563,0.128150695629,0.114606504423,0.757242799948
id09982,0.870332112826,0.0239676217852,0.105700265388
id15459,0.00170628333608,0.997244109434,0.00104960722994
id20785,0.0344079908987,0.00329296623113,0.96229904287
id07145,0.00711566860987,0.0376042783671,0.955280053023
id22204,0.345853866382,0.561665801929,0.0924803316891
id09285,0.99479786601,0.00144773045039,0.00375440353921
id18157,0.0100473887801,0.00282706523789,0.987125545982
id12134,0.0444148176098,0.0145387219514,0.941046460439
id23914,0.886142628426,0.0119757293136,0.10188164226
id10483,0.997849602776,0.00180026867461,0.000350128548911
id07092,0.829550826287,0.128411132511,0.0420380412022
id14786,0.139674782344,0.632225979785,0.228099237871
id25741,0.866162318673,0.051298602749,0.0825390785776
id09050,0.260723765113,0.721143406896,0.0181328279916
id04938,0.518327139505,0.0350572785654,0.44661558193
id05901,0.203085694391,0.0993470131945,0.697567292414
