id,EAP,HPL,MWS
id06832,0.0,0.0,1.0
id11655,0.0,1.0,0.0
id12727,0.64,0.04,0.32
id14495,1.0,0.0,0.0
id15414,1.0,0.0,0.0
id03844,0.44,0.04,0.52
id22810,0.06,0.14,0.8
id05794,0.08,0.86,0.06
id01611,0.04,0.02,0.94
id11150,0.16,0.74,0.1
id27616,0.6,0.02,0.38
id09738,0.0,1.0,0.0
id23766,0.0,1.0,0.0
id06124,0.02,0.88,0.1
id00926,0.06,0.94,0.0
id11991,0.02,0.02,0.96
id22681,0.14,0.78,0.08
id00979,0.18,0.8,0.02
id26300,0.0,0.0,1.0
id15518,0.08,0.0,0.92
id26839,0.76,0.1,0.14
id16154,0.86,0.0,0.14
id12877,0.2,0.0,0.8
id02816,0.0,1.0,0.0
id13400,0.0,0.0,1.0
id14369,0.58,0.42,0.0
id04073,0.68,0.2,0.12
id04639,0.0,1.0,0.0
id09970,0.04,0.64,0.32
id23994,0.64,0.3,0.06
id24728,0.0,1.0,0.0
id11539,0.0,1.0,0.0
id18368,0.1,0.06,0.84
id07722,1.0,0.0,0.0
id10355,0.0,1.0,0.0
id02842,1.0,0.0,0.0
id02826,1.0,0.0,0.0
id14517,0.0,1.0,0.0
id14833,0.2,0.14,0.66
id00491,1.0,0.0,0.0
id10784,0.0,0.0,1.0
id27648,1.0,0.0,0.0
id00372,0.28,0.6,0.12
id12796,0.0,0.0,1.0
id06215,0.64,0.3,0.06
id24722,0.0,0.0,1.0
id02729,0.0,1.0,0.0
id01783,0.28,0.06,0.66
id03025,0.26,0.3,0.44
id03714,0.0,1.0,0.0
id00173,0.0,1.0,0.0
id09268,0.06,0.0,0.94
id08738,0.0,1.0,0.0
id18561,0.9,0.02,0.08
id04877,0.54,0.08,0.38
id15173,0.0,1.0,0.0
id23020,0.06,0.02,0.92
id04105,0.0,1.0,0.0
id27807,0.42,0.1,0.48
id08966,0.98,0.02,0.0
id15469,0.0,0.0,1.0
id26904,0.12,0.0,0.88
id14258,0.66,0.06,0.28
id04371,0.0,0.0,1.0
id13963,0.78,0.18,0.04
id19097,0.9,0.04,0.06
id00350,0.0,0.0,1.0
id03571,0.7,0.14,0.16
id05647,0.7,0.06,0.24
id03720,0.0,1.0,0.0
id10208,1.0,0.0,0.0
id04526,0.0,1.0,0.0
id23694,0.0,0.96,0.04
id13795,1.0,0.0,0.0
id04551,0.46,0.28,0.26
id13292,1.0,0.0,0.0
id18196,0.5,0.36,0.14
id12175,0.96,0.0,0.04
id09482,1.0,0.0,0.0
id17574,0.06,0.14,0.8
id12316,0.02,0.96,0.02
id01875,1.0,0.0,0.0
id12688,0.0,1.0,0.0
id12192,0.14,0.84,0.02
id14713,0.04,0.0,0.96
id05961,0.04,0.02,0.94
id04556,0.86,0.06,0.08
id20641,0.82,0.08,0.1
id24624,0.22,0.0,0.78
id20096,0.0,0.0,1.0
id03013,0.54,0.44,0.02
id06775,0.32,0.02,0.66
id17068,0.88,0.04,0.08
id25344,0.0,1.0,0.0
id04523,0.54,0.18,0.28
id00132,0.52,0.44,0.04
id11631,0.02,0.0,0.98
id09022,0.0,0.0,1.0
id10188,0.0,0.0,1.0
id12752,1.0,0.0,0.0
id02576,0.22,0.06,0.72
id22768,0.76,0.12,0.12
id25350,0.36,0.06,0.58
id06560,1.0,0.0,0.0
id20366,0.12,0.02,0.86
id10840,1.0,0.0,0.0
id18880,1.0,0.0,0.0
id11683,0.7,0.16,0.14
id14734,0.26,0.02,0.72
id15336,0.0,1.0,0.0
id15319,0.4,0.6,0.0
id03829,0.0,0.7,0.3
id18451,0.8,0.02,0.18
id11816,1.0,0.0,0.0
id21792,0.66,0.04,0.3
id26921,1.0,0.0,0.0
id08664,0.46,0.32,0.22
id06944,0.14,0.8,0.06
id20817,0.24,0.02,0.74
id02759,1.0,0.0,0.0
id01449,0.76,0.22,0.02
id26909,1.0,0.0,0.0
id03113,0.0,0.0,1.0
id18364,0.7,0.06,0.24
id21004,0.02,0.0,0.98
id00305,0.36,0.08,0.56
id03374,0.0,1.0,0.0
id18916,0.9,0.04,0.06
id06535,0.0,1.0,0.0
id25067,1.0,0.0,0.0
id27726,0.0,1.0,0.0
id21767,0.88,0.1,0.02
id17581,0.98,0.02,0.0
id02354,0.7,0.1,0.2
id16505,0.88,0.04,0.08
id00573,1.0,0.0,0.0
id23256,1.0,0.0,0.0
id25798,0.0,1.0,0.0
id10439,0.38,0.34,0.28
id00652,0.0,1.0,0.0
id17696,1.0,0.0,0.0
id22911,0.0,0.0,1.0
id19382,1.0,0.0,0.0
id12258,0.62,0.06,0.32
id19349,0.0,1.0,0.0
id05653,0.94,0.0,0.06
id24532,0.06,0.0,0.94
id04344,0.0,1.0,0.0
id26369,0.16,0.26,0.58
id07974,0.0,1.0,0.0
id11844,0.02,0.0,0.98
id15836,0.0,0.0,1.0
id03278,0.3,0.02,0.68
id25245,0.82,0.18,0.0
id10690,0.04,0.02,0.94
id13618,1.0,0.0,0.0
id05898,0.48,0.02,0.5
id08866,0.4,0.04,0.56
id21212,0.06,0.02,0.92
id14035,0.0,1.0,0.0
id27517,0.0,0.0,1.0
id22280,0.86,0.1,0.04
id05488,0.72,0.22,0.06
id07921,0.0,1.0,0.0
id26774,1.0,0.0,0.0
id05200,0.0,1.0,0.0
id07514,0.0,1.0,0.0
id26147,0.0,0.0,1.0
id16015,0.0,0.0,1.0
id05730,1.0,0.0,0.0
id10680,0.28,0.26,0.46
id17677,0.48,0.22,0.3
id11519,0.06,0.02,0.92
id03255,0.9,0.04,0.06
id04658,0.44,0.1,0.46
id15449,0.0,0.0,1.0
id08702,0.0,1.0,0.0
id20255,0.0,1.0,0.0
id03108,0.0,1.0,0.0
id09118,0.0,0.0,1.0
id16335,1.0,0.0,0.0
id05595,0.68,0.24,0.08
id06774,1.0,0.0,0.0
id23750,0.04,0.0,0.96
id23246,0.92,0.04,0.04
id06156,0.0,1.0,0.0
id01049,0.26,0.72,0.02
id22801,0.0,1.0,0.0
id14034,1.0,0.0,0.0
id01156,0.0,1.0,0.0
id13489,0.48,0.4,0.12
id18217,0.0,1.0,0.0
id02048,0.0,1.0,0.0
id03684,0.0,1.0,0.0
id11208,0.0,0.0,1.0
id14453,1.0,0.0,0.0
id03798,1.0,0.0,0.0
id19911,0.36,0.12,0.52
id04907,0.0,0.0,1.0
id11148,1.0,0.0,0.0
id23996,0.0,1.0,0.0
id19833,1.0,0.0,0.0
id01932,1.0,0.0,0.0
id12137,1.0,0.0,0.0
id20511,0.7,0.04,0.26
id09367,0.0,1.0,0.0
id20856,0.0,0.0,1.0
id20704,0.2,0.04,0.76
id14526,0.06,0.06,0.88
id08881,0.5,0.12,0.38
id04366,1.0,0.0,0.0
id05521,0.96,0.04,0.0
id10588,0.0,1.0,0.0
id20689,0.0,1.0,0.0
id16667,0.0,1.0,0.0
id25279,0.86,0.1,0.04
id24194,0.0,1.0,0.0
id27341,0.96,0.02,0.02
id25695,0.84,0.06,0.1
id01758,0.1,0.0,0.9
id02431,0.0,1.0,0.0
id19940,0.0,0.0,1.0
id23926,0.94,0.02,0.04
id14343,0.46,0.06,0.48
id06043,0.0,0.0,1.0
id05551,0.9,0.02,0.08
id16698,0.0,0.64,0.36
id26006,0.8,0.14,0.06
id16244,0.0,0.44,0.56
id21129,1.0,0.0,0.0
id14317,0.0,0.02,0.98
id16443,0.14,0.14,0.72
id00044,0.0,0.0,1.0
id01365,0.0,1.0,0.0
id12797,1.0,0.0,0.0
id21275,0.48,0.06,0.46
id13801,0.0,0.0,1.0
id20770,0.42,0.58,0.0
id03078,0.98,0.02,0.0
id21589,1.0,0.0,0.0
id25572,0.04,0.02,0.94
id10712,0.62,0.0,0.38
id25061,0.0,0.0,1.0
id03163,0.2,0.0,0.8
id12341,0.7,0.18,0.12
id25107,0.0,1.0,0.0
id21945,0.74,0.08,0.18
id14078,1.0,0.0,0.0
id06876,0.0,0.0,1.0
id05232,0.0,1.0,0.0
id07071,1.0,0.0,0.0
id10646,0.1,0.86,0.04
id25540,0.26,0.68,0.06
id25607,0.0,1.0,0.0
id16479,1.0,0.0,0.0
id05998,0.2,0.5,0.3
id20554,0.46,0.12,0.42
id27217,1.0,0.0,0.0
id20110,0.0,1.0,0.0
id01990,0.0,1.0,0.0
id17080,0.48,0.02,0.5
id19120,0.44,0.14,0.42
id08476,0.04,0.02,0.94
id03715,0.0,1.0,0.0
id27208,0.96,0.02,0.02
id04508,1.0,0.0,0.0
id11233,0.4,0.0,0.6
id14237,0.58,0.02,0.4
id12006,0.7,0.2,0.1
id22925,0.0,0.0,1.0
id07141,1.0,0.0,0.0
id08449,0.84,0.02,0.14
id16468,1.0,0.0,0.0
id21415,0.0,0.0,1.0
id09388,1.0,0.0,0.0
id24767,0.0,1.0,0.0
id19247,0.76,0.1,0.14
id07068,0.7,0.16,0.14
id27597,0.0,0.0,1.0
id21380,1.0,0.0,0.0
id01178,0.02,0.0,0.98
id15323,0.94,0.02,0.04
id14784,1.0,0.0,0.0
id07174,0.62,0.1,0.28
id06577,1.0,0.0,0.0
id06582,0.14,0.5,0.36
id21088,0.26,0.04,0.7
id16436,0.36,0.52,0.12
id25443,0.68,0.08,0.24
id16617,0.0,0.0,1.0
id21757,0.28,0.16,0.56
id25902,0.7,0.1,0.2
id11238,0.94,0.04,0.02
id13861,0.0,1.0,0.0
id04171,0.04,0.04,0.92
id21483,0.0,0.0,1.0
id12635,0.0,0.0,1.0
id11666,0.52,0.38,0.1
id21552,0.0,1.0,0.0
id13582,0.0,1.0,0.0
id06447,1.0,0.0,0.0
id22998,0.0,0.0,1.0
id15616,0.02,0.02,0.96
id09613,0.0,1.0,0.0
id09318,0.0,1.0,0.0
id07653,0.94,0.02,0.04
id21311,0.2,0.7,0.1
id21030,0.84,0.06,0.1
id10363,0.04,0.86,0.1
id02624,0.6,0.18,0.22
id21462,0.06,0.06,0.88
id24961,0.08,0.8,0.12
id08598,0.0,0.0,1.0
id22701,0.9,0.04,0.06
id24954,0.6,0.06,0.34
id24432,0.0,1.0,0.0
id08123,0.0,0.0,1.0
id08456,0.16,0.02,0.82
id02792,0.66,0.14,0.2
id01034,0.0,1.0,0.0
id05336,0.08,0.7,0.22
id16773,0.0,1.0,0.0
id20275,0.0,0.68,0.32
id22357,0.04,0.94,0.02
id08426,1.0,0.0,0.0
id26118,0.1,0.84,0.06
id27377,0.0,0.0,1.0
id19738,0.14,0.84,0.02
id27211,1.0,0.0,0.0
id20362,0.66,0.16,0.18
id10769,0.76,0.06,0.18
id02037,0.32,0.58,0.1
id24338,0.78,0.1,0.12
id21154,0.02,0.96,0.02
id15815,0.0,0.0,1.0
id03643,0.12,0.14,0.74
id24266,0.0,1.0,0.0
id09707,0.0,0.0,1.0
id22786,1.0,0.0,0.0
id27783,0.84,0.06,0.1
id13684,0.0,0.0,1.0
id03721,0.18,0.62,0.2
id00139,0.64,0.16,0.2
id07113,0.98,0.02,0.0
id25748,0.82,0.0,0.18
id01901,0.48,0.02,0.5
id15688,0.64,0.0,0.36
id20660,0.78,0.12,0.1
id03335,0.28,0.44,0.28
id05947,1.0,0.0,0.0
id14528,1.0,0.0,0.0
id04437,1.0,0.0,0.0
id10804,0.0,0.0,1.0
id17859,0.0,1.0,0.0
id01631,0.0,1.0,0.0
id10949,0.02,0.7,0.28
id02613,0.5,0.2,0.3
id21773,0.56,0.22,0.22
id08523,0.08,0.04,0.88
id08014,0.12,0.88,0.0
id08659,0.0,1.0,0.0
id17792,0.76,0.16,0.08
id25612,0.04,0.06,0.9
id27792,0.0,1.0,0.0
id08889,1.0,0.0,0.0
id17156,1.0,0.0,0.0
id04124,0.12,0.0,0.88
id05048,0.92,0.04,0.04
id18882,1.0,0.0,0.0
id03999,1.0,0.0,0.0
id04390,0.02,0.92,0.06
id06734,1.0,0.0,0.0
id12623,0.48,0.06,0.46
id10904,0.0,1.0,0.0
id23535,1.0,0.0,0.0
id08442,0.96,0.02,0.02
id25272,0.98,0.0,0.02
id15926,0.36,0.52,0.12
id07186,0.06,0.0,0.94
id20674,0.0,0.0,1.0
id13297,0.7,0.18,0.12
id08076,0.48,0.1,0.42
id10493,0.32,0.06,0.62
id19450,0.76,0.0,0.24
id21746,1.0,0.0,0.0
id22034,0.02,0.0,0.98
id05074,0.92,0.04,0.04
id07348,1.0,0.0,0.0
id01308,0.42,0.44,0.14
id06705,0.16,0.0,0.84
id21444,0.94,0.0,0.06
id12010,0.06,0.9,0.04
id19949,0.28,0.62,0.1
id01125,0.74,0.0,0.26
id20380,0.9,0.02,0.08
id04880,0.8,0.2,0.0
id10095,0.12,0.84,0.04
id01379,0.14,0.78,0.08
id11651,1.0,0.0,0.0
id24870,0.0,1.0,0.0
id11307,0.24,0.34,0.42
id00731,0.0,0.98,0.02
id18806,0.2,0.12,0.68
id16899,0.3,0.06,0.64
id12522,0.0,1.0,0.0
id20119,1.0,0.0,0.0
id26937,0.02,0.98,0.0
id27439,0.0,1.0,0.0
id27579,0.28,0.02,0.7
id13459,1.0,0.0,0.0
id11534,0.0,0.0,1.0
id19984,0.0,1.0,0.0
id06404,0.6,0.18,0.22
id23309,0.28,0.14,0.58
id19314,0.02,0.76,0.22
id13300,0.12,0.8,0.08
id09562,0.34,0.34,0.32
id08036,1.0,0.0,0.0
id03683,0.06,0.06,0.88
id04784,0.9,0.06,0.04
id08715,0.0,0.0,1.0
id08479,1.0,0.0,0.0
id18360,0.88,0.0,0.12
id26170,0.12,0.88,0.0
id20424,0.18,0.0,0.82
id10361,0.0,1.0,0.0
id02335,0.04,0.56,0.4
id18664,0.18,0.02,0.8
id11480,0.24,0.1,0.66
id13229,0.0,0.0,1.0
id19658,0.14,0.2,0.66
id01421,0.26,0.16,0.58
id26050,0.48,0.2,0.32
id27136,0.74,0.1,0.16
id14688,0.58,0.18,0.24
id24936,1.0,0.0,0.0
id09776,0.0,1.0,0.0
id14765,0.16,0.02,0.82
id06704,0.12,0.02,0.86
id06961,0.04,0.04,0.92
id12725,0.76,0.06,0.18
id27875,0.1,0.0,0.9
id20750,0.06,0.04,0.9
id19081,0.34,0.34,0.32
id05773,0.04,0.06,0.9
id04241,1.0,0.0,0.0
id24438,0.0,1.0,0.0
id09353,1.0,0.0,0.0
id19446,0.0,1.0,0.0
id20203,0.08,0.04,0.88
id07711,0.0,1.0,0.0
id15758,0.32,0.0,0.68
id17665,0.12,0.72,0.16
id14167,0.76,0.24,0.0
id00687,0.4,0.42,0.18
id00735,0.0,0.0,1.0
id26443,0.36,0.02,0.62
id15242,0.62,0.26,0.12
id13474,0.0,1.0,0.0
id04409,0.0,0.06,0.94
id19438,0.0,0.0,1.0
id04101,0.14,0.06,0.8
id26992,1.0,0.0,0.0
id14645,1.0,0.0,0.0
id26429,0.0,0.0,1.0
id05710,0.76,0.14,0.1
id07474,0.04,0.02,0.94
id21067,0.22,0.06,0.72
id20264,0.08,0.9,0.02
id04991,0.16,0.06,0.78
id07054,0.38,0.0,0.62
id14413,0.14,0.06,0.8
id21861,0.0,0.0,1.0
id12933,0.0,1.0,0.0
id08074,0.0,0.0,1.0
id03176,0.44,0.16,0.4
id15239,0.02,0.02,0.96
id05322,0.0,1.0,0.0
id25957,0.02,0.0,0.98
id22789,0.0,0.0,1.0
id03435,0.0,0.0,1.0
id06122,1.0,0.0,0.0
id00869,0.5,0.06,0.44
id23400,0.0,1.0,0.0
id08127,0.96,0.0,0.04
id08856,0.0,0.0,1.0
id01919,0.0,0.0,1.0
id22051,0.6,0.3,0.1
id19791,1.0,0.0,0.0
id06679,0.06,0.04,0.9
id25385,0.24,0.64,0.12
id04313,0.04,0.0,0.96
id01389,0.08,0.88,0.04
id17264,0.0,1.0,0.0
id23062,1.0,0.0,0.0
id17008,0.0,1.0,0.0
id04746,0.0,0.98,0.02
id11487,0.0,1.0,0.0
id02111,0.74,0.04,0.22
id08911,1.0,0.0,0.0
id00845,0.0,0.0,1.0
id02409,0.7,0.1,0.2
id20141,0.0,1.0,0.0
id06353,1.0,0.0,0.0
id14766,0.44,0.54,0.02
id05294,0.3,0.26,0.44
id12568,1.0,0.0,0.0
id27571,0.0,1.0,0.0
id20377,1.0,0.0,0.0
id24340,1.0,0.0,0.0
id05355,0.0,0.0,1.0
id01246,0.0,1.0,0.0
id17173,1.0,0.0,0.0
id16338,0.28,0.08,0.64
id14712,0.08,0.9,0.02
id10590,1.0,0.0,0.0
id13157,0.06,0.02,0.92
id23915,0.0,1.0,0.0
id05903,0.64,0.28,0.08
id03661,0.46,0.06,0.48
id21177,0.98,0.0,0.02
id12025,0.02,0.82,0.16
id14031,0.46,0.48,0.06
id21299,0.0,0.0,1.0
id00758,0.0,0.0,1.0
id25034,0.68,0.08,0.24
id01407,1.0,0.0,0.0
id24205,0.0,0.96,0.04
id22350,1.0,0.0,0.0
id05983,0.0,0.0,1.0
id23821,0.44,0.24,0.32
id21960,0.0,1.0,0.0
id08108,1.0,0.0,0.0
id03232,0.0,0.0,1.0
id12956,1.0,0.0,0.0
id03217,0.0,1.0,0.0
id08955,0.06,0.48,0.46
id22567,1.0,0.0,0.0
id20367,0.0,1.0,0.0
id06319,0.42,0.48,0.1
id14239,0.52,0.1,0.38
id05013,1.0,0.0,0.0
id26491,0.0,1.0,0.0
id23540,0.92,0.02,0.06
id25631,0.76,0.1,0.14
id01591,1.0,0.0,0.0
id01193,1.0,0.0,0.0
id24819,0.12,0.24,0.64
id08308,1.0,0.0,0.0
id27567,0.02,0.0,0.98
id12998,0.26,0.0,0.74
id08315,0.56,0.34,0.1
id16118,0.56,0.44,0.0
id27505,0.0,1.0,0.0
id08529,0.28,0.66,0.06
id20249,0.66,0.06,0.28
id24343,0.34,0.24,0.42
id03631,0.42,0.46,0.12
id00349,0.12,0.82,0.06
id04969,0.36,0.5,0.14
id11856,0.64,0.04,0.32
id26020,1.0,0.0,0.0
id07957,1.0,0.0,0.0
id03899,0.94,0.04,0.02
id14650,0.94,0.04,0.02
id21807,0.0,0.0,1.0
id21685,0.0,1.0,0.0
id06655,0.84,0.08,0.08
id27764,0.94,0.06,0.0
id02847,0.06,0.94,0.0
id07271,1.0,0.0,0.0
id15978,1.0,0.0,0.0
id12075,0.0,0.0,1.0
id23611,1.0,0.0,0.0
id05191,0.02,0.98,0.0
id04303,0.36,0.1,0.54
id12277,0.0,0.0,1.0
id15582,0.0,1.0,0.0
id02917,0.0,1.0,0.0
id25622,0.74,0.04,0.22
id16495,0.42,0.26,0.32
id17839,0.04,0.02,0.94
id20373,0.06,0.2,0.74
id25342,1.0,0.0,0.0
id13518,1.0,0.0,0.0
id19958,0.06,0.44,0.5
id00228,1.0,0.0,0.0
id00367,0.5,0.06,0.44
id16274,0.0,1.0,0.0
id27969,0.12,0.84,0.04
id18474,0.0,1.0,0.0
id02892,0.0,1.0,0.0
id03838,0.0,1.0,0.0
id08960,0.0,1.0,0.0
id17320,0.0,1.0,0.0
id20922,0.08,0.04,0.88
id17364,0.46,0.1,0.44
id06523,1.0,0.0,0.0
id16232,0.0,1.0,0.0
id01886,0.16,0.84,0.0
id18234,0.0,0.92,0.08
id26057,0.6,0.32,0.08
id09436,0.58,0.32,0.1
id09543,0.0,1.0,0.0
id15732,0.74,0.16,0.1
id22927,0.8,0.08,0.12
id26551,0.0,0.0,1.0
id11126,1.0,0.0,0.0
id02903,0.86,0.08,0.06
id24549,0.0,1.0,0.0
id01618,0.0,1.0,0.0
id22005,0.02,0.0,0.98
id02603,0.0,1.0,0.0
id22118,0.66,0.08,0.26
id24985,0.8,0.04,0.16
id19044,1.0,0.0,0.0
id03296,0.0,1.0,0.0
id17299,0.9,0.04,0.06
id08251,0.58,0.3,0.12
id05491,1.0,0.0,0.0
id17009,0.94,0.06,0.0
id07381,0.0,1.0,0.0
id07643,0.06,0.9,0.04
id24227,0.0,0.0,1.0
id04099,0.4,0.18,0.42
id11393,0.0,1.0,0.0
id19396,0.0,1.0,0.0
id15362,1.0,0.0,0.0
id00195,0.46,0.02,0.52
id02296,0.0,0.0,1.0
id27754,0.88,0.06,0.06
id16471,0.0,1.0,0.0
id15237,0.26,0.7,0.04
id10099,0.0,1.0,0.0
id21647,0.82,0.1,0.08
id13571,0.0,1.0,0.0
id15137,0.0,0.98,0.02
id10965,0.0,0.0,1.0
id24918,0.0,1.0,0.0
id01700,0.0,0.0,1.0
id03901,0.0,1.0,0.0
id24411,0.0,1.0,0.0
id02597,0.26,0.66,0.08
id07981,0.22,0.0,0.78
id07429,0.06,0.0,0.94
id13354,0.48,0.22,0.3
id25693,0.44,0.44,0.12
id11305,0.44,0.1,0.46
id26634,1.0,0.0,0.0
id09180,0.78,0.1,0.12
id19991,1.0,0.0,0.0
id05497,0.6,0.02,0.38
id08058,0.06,0.28,0.66
id06612,0.08,0.06,0.86
id22846,0.0,1.0,0.0
id09588,0.82,0.18,0.0
id10337,0.02,0.0,0.98
id05744,1.0,0.0,0.0
id19624,0.16,0.84,0.0
id00939,0.0,1.0,0.0
id24424,0.42,0.18,0.4
id14406,0.16,0.06,0.78
id08961,0.0,0.0,1.0
id27004,0.1,0.0,0.9
id24072,0.42,0.56,0.02
id23738,0.0,1.0,0.0
id13676,0.0,0.0,1.0
id19636,0.06,0.0,0.94
id09466,0.9,0.04,0.06
id04434,0.0,1.0,0.0
id24016,0.0,1.0,0.0
id09168,0.0,0.0,1.0
id24262,1.0,0.0,0.0
id01441,0.16,0.0,0.84
id20170,1.0,0.0,0.0
id02342,1.0,0.0,0.0
id23334,0.0,1.0,0.0
id09262,1.0,0.0,0.0
id17822,0.14,0.48,0.38
id14466,0.1,0.82,0.08
id14319,0.88,0.04,0.08
id02387,1.0,0.0,0.0
id13617,0.78,0.16,0.06
id08025,0.3,0.6,0.1
id23364,0.0,1.0,0.0
id01438,0.92,0.02,0.06
id05288,0.14,0.66,0.2
id24441,0.62,0.18,0.2
id18048,0.08,0.02,0.9
id27822,0.08,0.8,0.12
id23906,1.0,0.0,0.0
id07059,0.02,0.1,0.88
id08357,1.0,0.0,0.0
id13619,0.02,0.0,0.98
id27086,0.0,1.0,0.0
id03789,0.86,0.06,0.08
id00177,0.04,0.02,0.94
id01552,1.0,0.0,0.0
id03027,0.0,1.0,0.0
id15841,0.06,0.94,0.0
id27214,0.04,0.46,0.5
id14095,1.0,0.0,0.0
id08434,0.0,1.0,0.0
id05532,0.1,0.02,0.88
id06247,0.0,1.0,0.0
id09916,0.42,0.24,0.34
id18651,0.9,0.04,0.06
id26324,0.0,0.0,1.0
id27363,0.04,0.0,0.96
id02302,0.02,0.02,0.96
id12845,0.26,0.64,0.1
id20294,0.08,0.0,0.92
id04233,0.18,0.54,0.28
id20000,0.12,0.86,0.02
id02527,0.0,0.02,0.98
id26763,0.0,1.0,0.0
id15763,0.02,0.94,0.04
id10374,0.84,0.08,0.08
id00901,0.0,1.0,0.0
id22161,1.0,0.0,0.0
id15200,1.0,0.0,0.0
id15430,0.0,0.0,1.0
id27468,0.18,0.08,0.74
id02378,1.0,0.0,0.0
id23250,0.98,0.02,0.0
id18374,0.02,0.0,0.98
id01146,0.4,0.54,0.06
id24617,0.82,0.08,0.1
id01754,0.0,1.0,0.0
id11383,0.66,0.12,0.22
id24713,0.48,0.12,0.4
id26161,0.52,0.18,0.3
id12466,0.6,0.34,0.06
id17409,0.92,0.0,0.08
id04066,0.0,1.0,0.0
id16890,0.0,1.0,0.0
id03358,0.88,0.06,0.06
id19133,0.86,0.04,0.1
id07358,0.0,1.0,0.0
id27773,0.0,0.44,0.56
id10699,0.0,1.0,0.0
id08693,1.0,0.0,0.0
id11944,0.0,1.0,0.0
id02240,0.58,0.34,0.08
id23124,0.84,0.06,0.1
id05465,0.06,0.72,0.22
id15540,0.0,1.0,0.0
id16715,0.0,0.0,1.0
id12563,0.0,0.0,1.0
id00583,0.1,0.14,0.76
id27730,0.26,0.08,0.66
id00896,0.0,0.0,1.0
id15031,0.5,0.16,0.34
id23271,0.0,0.84,0.16
id17004,0.02,0.0,0.98
id10247,0.04,0.1,0.86
id12055,1.0,0.0,0.0
id22719,0.58,0.08,0.34
id06891,0.0,1.0,0.0
id27281,0.26,0.0,0.74
id23104,1.0,0.0,0.0
id14491,0.4,0.58,0.02
id24292,0.28,0.6,0.12
id15777,0.18,0.02,0.8
id22522,0.0,0.58,0.42
id25136,0.0,1.0,0.0
id17735,0.82,0.06,0.12
id18869,0.58,0.22,0.2
id20815,0.0,1.0,0.0
id15238,0.28,0.0,0.72
id24454,0.0,0.0,1.0
id14402,0.02,0.0,0.98
id10985,0.92,0.02,0.06
id12747,1.0,0.0,0.0
id11581,0.5,0.02,0.48
id07594,1.0,0.0,0.0
id08240,0.8,0.14,0.06
id12773,0.0,1.0,0.0
id12838,0.8,0.1,0.1
id23322,0.52,0.42,0.06
id22344,0.54,0.1,0.36
id12881,0.66,0.12,0.22
id20147,0.02,0.92,0.06
id13261,0.32,0.68,0.0
id01842,0.02,0.0,0.98
id25884,1.0,0.0,0.0
id01643,0.0,1.0,0.0
id26737,1.0,0.0,0.0
id10558,0.18,0.22,0.6
id20458,0.02,0.0,0.98
id23965,0.18,0.12,0.7
id26758,0.48,0.38,0.14
id27519,1.0,0.0,0.0
id20676,0.38,0.5,0.12
id10536,0.62,0.06,0.32
id12652,0.84,0.02,0.14
id00041,0.0,0.0,1.0
id16051,0.66,0.14,0.2
id02396,0.0,1.0,0.0
id00294,0.04,0.04,0.92
id07695,0.8,0.08,0.12
id12440,0.0,1.0,0.0
id18373,0.02,0.8,0.18
id16812,0.0,1.0,0.0
id20901,0.0,0.94,0.06
id12076,0.32,0.02,0.66
id19184,1.0,0.0,0.0
id08937,0.12,0.84,0.04
id08181,1.0,0.0,0.0
id10111,0.98,0.02,0.0
id24104,0.4,0.54,0.06
id24837,0.3,0.26,0.44
id15659,0.12,0.26,0.62
id14673,0.5,0.1,0.4
id22539,0.12,0.08,0.8
id22413,1.0,0.0,0.0
id19433,0.3,0.54,0.16
id11633,0.02,0.0,0.98
id04727,0.08,0.4,0.52
id26735,0.54,0.02,0.44
id17167,0.0,1.0,0.0
id04188,0.0,1.0,0.0
id07861,0.78,0.16,0.06
id05163,0.52,0.08,0.4
id14142,0.0,1.0,0.0
id16011,1.0,0.0,0.0
id24117,0.36,0.64,0.0
id06439,0.02,0.0,0.98
id06481,0.0,0.0,1.0
id10069,0.46,0.48,0.06
id11204,0.0,0.0,1.0
id15541,0.0,0.0,1.0
id11872,0.0,1.0,0.0
id21639,0.0,0.86,0.14
id19801,0.0,0.0,1.0
id15798,0.46,0.5,0.04
id18282,0.0,0.0,1.0
id27107,0.28,0.26,0.46
id23052,0.98,0.0,0.02
id19129,0.0,0.94,0.06
id08088,0.26,0.72,0.02
id26398,0.9,0.04,0.06
id06010,0.52,0.1,0.38
id24813,1.0,0.0,0.0
id27399,0.26,0.0,0.74
id15776,1.0,0.0,0.0
id25955,0.0,0.0,1.0
id19866,0.0,1.0,0.0
id00804,0.0,0.0,1.0
id03140,1.0,0.0,0.0
id21261,0.4,0.0,0.6
id11754,1.0,0.0,0.0
id07880,0.82,0.08,0.1
id25080,0.0,1.0,0.0
id09317,0.92,0.06,0.02
id15488,0.54,0.34,0.12
id19606,0.74,0.12,0.14
id14247,0.36,0.08,0.56
id21692,0.8,0.06,0.14
id24843,0.74,0.02,0.24
id11433,0.06,0.02,0.92
id04705,0.0,1.0,0.0
id04583,0.0,1.0,0.0
id21401,0.88,0.04,0.08
id20649,0.38,0.18,0.44
id02631,0.0,1.0,0.0
id19128,0.36,0.48,0.16
id27401,0.0,1.0,0.0
id10015,0.64,0.1,0.26
id09875,0.84,0.06,0.1
id07941,1.0,0.0,0.0
id00882,0.0,0.0,1.0
id14143,0.48,0.14,0.38
id02713,0.16,0.02,0.82
